species,abbr,est_pop,gough.bs,typical.bs,gough.sd,gough.count,typical.sd,typical.count,nest,season
Atlantic petrel,ATPE,900000,0.3,0.6,0.18,5,0.1,2,B,W
Atlantic yellow-nosed albatross,AYNA,5000,0.63,0.69,0.12,32,0.16,10,A,S
Broad-billed prion,BBPR,875000,0.03,0.75,0.05,3,0.08,3,B,S
Great shearwater,GRSH,1000000,0.49,0.61,0.11,6,0.26,6,B,S
Grey petrel,GRPE,10000,0.36,0.54,0.08,5,0.1,1,B,W
MacGillivray's prion,MAPR,875000,0.05,0.75,0.09,3,0.07,3,B,S
Soft-plumaged petrel,SOPE,400000,0.34,0.6,0.18,3,0.1,2,B,S
Sooty albatross,SOAL,3500,0.42,0.47,0.07,9,0.11,1,A,S
Southern giant petrel,SGPE,250,0.66,0.7,0.12,7,0.06,4,A,S
Tristan albatross,TRAL,2000,0.28,0.63,0.09,13,0.05,10,A,W
